This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
          \                \                \______________________  \  \
           \                \___________________________________   \  \  \
____________\___________________________________________________\___\__\__\_______
28f460b5a977da1248a6435e766c59d427a368cb3b0444935babcc81478e5e92 2 2 415 10
74295ccb4b525af9f307110ccf52f7329a1f4dc8056b7002dcaa3fa93dda5121 4 4 292 130
73a32d5a6de7d73cdc4084e1e76825ef1dacbc153538eca241f2940673239257 7 7 38 1
2884cf59960f7770d54c37f9df0edacaceed49e3c1ae6a515455a0aaf2d68d2e 3 3 331 10
604a066b1887216fd7074c744dd25a8369bf34cb159e12c0e78f0082e77658ce 1 1 83 0
a3d332a18ec0e7a86eb64de1eb0ec9daee452ed59b778c7dfb9f94370839f42b 3 3 254 1
a2bd41bb307b1f65d1ab4c0a03def9baea43addeca5c725395ea8c965002908f 3 3 138 1
f32c3e7017f8776b74240cad4200e4a57d02e6337299d13fa241a3c6e84763ca 3 3 160 1
884c28ee70d58e9be409707f890a7a3b95474364e5b34b8d27894140b9a2fe8f 3 3 178 0
4f39d2486fc50e49f0c5333e39cc1af5b8145c649787b17d705bdc4f01436f73 3 3 277 1
6738007b2656ec193fa41bf5066fcd39bb0479f1de0e80d82c67d29bf7221c35 3 3 338 1
c6640e76e14b110806c9b939d525a2846744ee441807477125ff6ae8d0531d38 117 115 365 104
0e711aa539e5573a708d0dc8d008a4a1b67e3ebb2cc614f4af04040231c904ab 105 105 270 16
cbc160fb74c77904a85252d004b4d731ccd196c2e175b881b1f185ed43187012 98 98 263 17
b2c6d18dbdd4b91d5c8d7b0acbc2a338f04ec847618765bb6bbe510ef87e4bc0 105 105 287 17
3bfba8d96f4bd099db60233ea9fcc792dca9b409c9c41c90a6fc31ee3d25123c 31 31 1668 717
19624d1d71fcac3285b3d0bc4043f0130f95daa362354156f997781db118fa7f 120 69 775 723
df232dd40546f6300807addf78841ce599145c5f023beb0aad5759fd9b1a0d9e 2 2 109 1
88b27e3254087189553c4bd33f76fc1c4249ace380690c0b25300c759c6187e1 2 2 11653 6
a2caf3741b88ea86d008a8e5252ac4ae36993bb2515af7cf75715bb578f89d1b 9 9 8458 2209
104cc8fc14d894d5294d5c7842afc745686b7c2bef6f88e4163bf959901b5fe6 8 8 369 41
af42b94094b279a2646ad356bd14e23dbd679053262af8c88157b0d18f999329 6 6 341 17
5d4fb8d089afa075e11ee44f0cd33d853b6b1efe4d91514e77ef9d5416337c78 2 2 17331 457
6ecba6baf44b69284fa601e83df5e4094e96c781c062a168b94e3aa06c21d5c6 14 14 1968 703
54523b74415446a7e43a2ada21670bda991d4be4a87470f72f6f8320e1271ba7 5 5 3803 117
aa6442d68ec83910ab6158a271588996163754a49fd8261808d46cbde88ebb16 11 11 2233 210
03686624a3490f843f3d775075c22df78a8e3e5d97da631226fae4c1468e3225 1 1 22 0
c19625844ccbe185b6f110a3afc898a0c0b079269a70e6065c4ae4dfed2302ba 4 4 13890 459
22c2a1c658354785bfbc4a4b4d19fb7bf6ade3f4dcd3309ccddc7db9b42484e9 1179 14 34972 44286
7c8dd7b99cb1501f99f377219c78cbf7555ca2be006797a01d2941eecc4d7b93 8 8 104553 155
a10724fb7d28128fe0d1aa7a9e7f697511e6d6b03e670d35ae051d8b5ffb040c 4 4 733 206
6b39f0a4b1132a52a15511a51c2f28c5204de7620354dda3e9c928271adc0697 4 4 1569 211
085c6fb9e265625fadcf83610d590fc47a7388d44e231ff92ac3fcd1b83328f3 29 29 30637 13148
fc8ccaa023e4f77616a1cbca4dc5f0bb0a853b0fc121d77c86fe4a4b9fc8ab72 3 3 1493 0
a2cc4f805f68eafd62588b566cb2f97364c564968b35b06ad3a80b5fc3f848e9 1 1 562159 0
cbd39f12034168c70f085af33e666a8d087b8873665af247e7c018a26d956f70 5 5 558 15
d801247b69242effe2c483439fe996c224bf548644110d67871f032a9935ae2b 7 7 11839 2170
4441e2c9f8ff54f757c3caa1d1baa51fe5ee44137a0118a928f24fd534ec63e8 7 7 1166548 708220
aab5c4630b3a935a66cc11362d638f221035b1804db54af013dff2bb33e7510a 3 3 10189 938
141a3b56e27d6aad98383e4185e86315853901db79adde69892d9c06a516bb71 11 11 8253 910
24ba0a80b6c90625c73861833e5aaab9fde324d8d0794aa8d6885601ff776fc8 12 12 20186 3677
1784e67833a890b6e76e22c92bc46170273b75814b7e66fec2f65a05f665c438 12 12 7592 169
7900e5778cadbe48f29b418f32b2e142e2bdc0eefd9bce43a4e30a2eb05e5888 40 40 190207 163648
3fee403a62e503fad19a75535840afd27a4b100bcf26b590c86524e1d429c1c1 30 30 28012 4558
4c05498ee4d31c8080d6ef569f67f0d2740cee39ff2929de8ff5aded5ff37f5c 5 5 11975 175
a30994d2daf547a49d0cd0281aaaba449e0bdd73b8a9fee69937be5c9ad48ffe 45 45 22685 721
